No, DescripcionColonia,ClaveDelegacion,DescripcionDelegacion,CodigoPostal
1431,VILLAS DEL MESON (ARCOS I) QRO,SRJ,SANTA ROSA JAUREGUI,
1432,VILLAS DEL MESON(ARCOS II) QRO,SRJ,SANTA ROSA JAUREGUI,
1433,VILLAS DEL RINCON,SRJ,SANTA ROSA JAUREGUI,76187
1434,2 DE ABRIL,VCR,VILLA CAYETANO RUBIO,76069
1435,8 DE DICIEMBRE,VCR,VILLA CAYETANO RUBIO,76069
1436,ALAMOS 1A SECCION,VCR,VILLA CAYETANO RUBIO,76160
1437,ALTOS DEL MARQUES,VCR,VILLA CAYETANO RUBIO,76146
1438,"ALTOS DEL MARQUES, SECCIONES 2-A Y 2-B",VCR,VILLA CAYETANO RUBIO,76146
1439,BALCONES COLONIALES,VCR,VILLA CAYETANO RUBIO,76140
1440,BALCONES DEL ACUEDUCTO,VCR,VILLA CAYETANO RUBIO,76024
1441,BARRIO DE LA PENITA,VCR,VILLA CAYETANO RUBIO,
1442,BELINDA,VCR,VILLA CAYETANO RUBIO,76069
1443,BOLANOS,VCR,VILLA CAYETANO RUBIO,76144
1444,BOSQUES DE HERCULES,VCR,VILLA CAYETANO RUBIO,76069
1445,BUGAMBILIAS,VCR,VILLA CAYETANO RUBIO,76116
1446,CALESA,VCR,VILLA CAYETANO RUBIO,76020
1447,CALESA 1A SECCION,VCR,VILLA CAYETANO RUBIO,76024
1448,CALESA 2A. SECCION,VCR,VILLA CAYETANO RUBIO,76024
1449,CAMPANARIO DE SANTA ANA ,VCR,VILLA CAYETANO RUBIO,
1450,COLINAS DEL PARQUE,VCR,VILLA CAYETANO RUBIO,76140
1451,COND BUGAMBILIAS (HERCULES),VCR,VILLA CAYETANO RUBIO,
1452,CONDOMINIOS ALTOS DEL MARQUES,VCR,VILLA CAYETANO RUBIO,
1453,CONJUNTO SEMINARIO,VCR,VILLA CAYETANO RUBIO,76024
1454,CUESTA BONITA,VCR,VILLA CAYETANO RUBIO,76063
1455,DEL BOSQUE,VCR,VILLA CAYETANO RUBIO,76069
1456,EJIDO BOLANOS,VCR,VILLA CAYETANO RUBIO,76237
1457,EL BOSQUE,VCR,VILLA CAYETANO RUBIO,
1458,EL BOSQUE 2A SEC,VCR,VILLA CAYETANO RUBIO,
1459,EL CAMPANARIO,VCR,VILLA CAYETANO RUBIO,76146
1460,EL CORTIJO,VCR,VILLA CAYETANO RUBIO,76020
1461,EL CORTIJO II                     ,VCR,VILLA CAYETANO RUBIO,
1462,EL LIMONAR,VCR,VILLA CAYETANO RUBIO,76069
1463,EL POCITO,VCR,VILLA CAYETANO RUBIO,76190
1464,EL REFUGIO (LAGUNILLAS),VCR,VILLA CAYETANO RUBIO,
1465,ESTACION,VCR,VILLA CAYETANO RUBIO,
1466,ESTACION I,VCR,VILLA CAYETANO RUBIO,76069
1467,EX HACIENDA CARRETAS,VCR,VILLA CAYETANO RUBIO,
1468,FRACCIONAMIENTO BALCONES                          ,VCR,VILLA CAYETANO RUBIO,
1469,FRACCIONAMIENTO LA CIMA,VCR,VILLA CAYETANO RUBIO,
1470,FRACCIONAMIENTO LOS ARCOS,VCR,VILLA CAYETANO RUBIO,
1471,FRACCIONAMIENTO PEDREGAL DE QUERETARO,VCR,VILLA CAYETANO RUBIO,
1472,HACIENDA EL CAMPANARIO,VCR,VILLA CAYETANO RUBIO,
1473,HERCULES,VCR,VILLA CAYETANO RUBIO,76069
1474,HERCULES II,VCR,VILLA CAYETANO RUBIO,76069
1475,INMUEBLES DE QUERETARO,VCR,VILLA CAYETANO RUBIO,
1476,JARDINES DE HERCULES,VCR,VILLA CAYETANO RUBIO,76069
1477,KARINA,VCR,VILLA CAYETANO RUBIO,76024
1478,LA CUESTA,VCR,VILLA CAYETANO RUBIO,
1479,LA ERMITA,VCR,VILLA CAYETANO RUBIO,76063
1480,LA ESTACION,VCR,VILLA CAYETANO RUBIO,76146
1481,LA ESTACION II,VCR,VILLA CAYETANO RUBIO,76069
1482,LA LABORCILLA,VCR,VILLA CAYETANO RUBIO,
1483,LA LAGUNA,VCR,VILLA CAYETANO RUBIO,76067
1484,LA LAGUNA (HERCULES),VCR,VILLA CAYETANO RUBIO,
1485,LA PENITA,VCR,VILLA CAYETANO RUBIO,76024
1486,LA PURISIMA,VCR,VILLA CAYETANO RUBIO,76239
1487,"LA PURISIMA, EJIDO",VCR,VILLA CAYETANO RUBIO,
1488,LOMA DORADA,VCR,VILLA CAYETANO RUBIO,76060
1489,LOMAS DE CARRETAS,VCR,VILLA CAYETANO RUBIO,76067
1490,LOMAS DEL CAMPANARIO NORTE                        ,VCR,VILLA CAYETANO RUBIO,
1491,LOMAS DEL MARQUES,VCR,VILLA CAYETANO RUBIO,76146
1492,LOS POZOS,VCR,VILLA CAYETANO RUBIO,
1493,MILENIO III,VCR,VILLA CAYETANO RUBIO,
1494,MIRADOR CAMPANARIO ,VCR,VILLA CAYETANO RUBIO,
1495,MIRADOR DEL MARQUES,VCR,VILLA CAYETANO RUBIO,76146
1496,MIRADORES,VCR,VILLA CAYETANO RUBIO,
1497,MORELOS -HOLYWOOD,VCR,VILLA CAYETANO RUBIO,76069
1498,MORELOS-RANCHO NUEVO,VCR,VILLA CAYETANO RUBIO,
1499,PARQUES RESIDENCIALES,VCR,VILLA CAYETANO RUBIO,
1500,PEDREGAL DE QUERETARO,VCR,VILLA CAYETANO RUBIO,76144
1501,PEDREGAL DE VISTA HERMOSA,VCR,VILLA CAYETANO RUBIO,76063
1502,PUERTA DEL CIELO,VCR,VILLA CAYETANO RUBIO,76144
1503,RANCHO NUEVO,VCR,VILLA CAYETANO RUBIO,76146
1504,RANCHO SAN ANTONIO,VCR,VILLA CAYETANO RUBIO,76144
1505,RESIDENCIAL DEL PARQUE,VCR,VILLA CAYETANO RUBIO,
1506,RESIDENCIAL VIVEROS ,VCR,VILLA CAYETANO RUBIO,76140
1507,RINCONADA ARBOLEDAS,VCR,VILLA CAYETANO RUBIO,76140
1508,SAN CARLOS,VCR,VILLA CAYETANO RUBIO,
1509,SAN JOSE DE LOS PERALES,VCR,VILLA CAYETANO RUBIO,
1510,SAN SERVANDO,VCR,VILLA CAYETANO RUBIO,
1511,TEJAS,VCR,VILLA CAYETANO RUBIO,76069
1512,UNIDAD HABITACIONAL SAN ANTONIO,VCR,VILLA CAYETANO RUBIO,76141
1513,VILLA DEL RIO,VCR,VILLA CAYETANO RUBIO,76024
1514,VILLAS DEL ORIENTE,VCR,VILLA CAYETANO RUBIO,76063
1515,VILLAS LOS ARCOS,VCR,VILLA CAYETANO RUBIO,76063
1516,VILLAS PALMIRA,VCR,VILLA CAYETANO RUBIO,76146
1517,VISTA DORADA,VCR,VILLA CAYETANO RUBIO,76060
1518,CUMBRES DEL MIRADOR,VCR,VILLA CAYETANO RUBIO,
1519,DIAMANTE,VCR,VILLA CAYETANO RUBIO,
1520,FRACC COTO CLUB,VCR,VILLA CAYETANO RUBIO,
1521,FRACC. PIRULES ,VCR,VILLA CAYETANO RUBIO,
1522,LOMAS DEL CAMPANARIO I,VCR,VILLA CAYETANO RUBIO,
1523,LOMAS DEL CAMPANARIO II,VCR,VILLA CAYETANO RUBIO,
1524,LOMAS DEL CAMPANARIO III,VCR,VILLA CAYETANO RUBIO,
1525,RESIDENCIAL BALCONES,VCR,VILLA CAYETANO RUBIO,
1526,RESIDENCIAL SANTORINI,VCR,VILLA CAYETANO RUBIO,
1527,RESIDENCIAL VIRREYES,VCR,VILLA CAYETANO RUBIO,
1528,VILLAS DEL MARQUES,VCR,VILLA CAYETANO RUBIO,
1529,VISTA HERMOSA,VCR,VILLA CAYETANO RUBIO,76063
1530,EL REFUGIO,VCR,VILLA CAYETANO RUBIO,76146
